Index Name,Date,Open,High,Low,Close
NIFTY MIDCAP150 QUALITY 50,18 Dec 2012,-,-,-,3505.95
NIFTY MIDCAP150 QUALITY 50,17 Dec 2012,-,-,-,3503.04
NIFTY MIDCAP150 QUALITY 50,14 Dec 2012,-,-,-,3490.19
NIFTY MIDCAP150 QUALITY 50,13 Dec 2012,-,-,-,3469.06
NIFTY MIDCAP150 QUALITY 50,12 Dec 2012,-,-,-,3499.96
NIFTY MIDCAP150 QUALITY 50,11 Dec 2012,-,-,-,3500.2
NIFTY MIDCAP150 QUALITY 50,10 Dec 2012,-,-,-,3526.14
NIFTY MIDCAP150 QUALITY 50,07 Dec 2012,-,-,-,3519.12
NIFTY MIDCAP150 QUALITY 50,06 Dec 2012,-,-,-,3523.03
NIFTY MIDCAP150 QUALITY 50,05 Dec 2012,-,-,-,3507.0
NIFTY MIDCAP150 QUALITY 50,04 Dec 2012,-,-,-,3501.29
NIFTY MIDCAP150 QUALITY 50,03 Dec 2012,-,-,-,3499.8
NIFTY MIDCAP150 QUALITY 50,30 Nov 2012,-,-,-,3455.86
NIFTY MIDCAP150 QUALITY 50,29 Nov 2012,-,-,-,3430.77
NIFTY MIDCAP150 QUALITY 50,27 Nov 2012,-,-,-,3390.93
NIFTY MIDCAP150 QUALITY 50,26 Nov 2012,-,-,-,3362.3
NIFTY MIDCAP150 QUALITY 50,23 Nov 2012,-,-,-,3305.97
NIFTY MIDCAP150 QUALITY 50,22 Nov 2012,-,-,-,3303.27
NIFTY MIDCAP150 QUALITY 50,21 Nov 2012,-,-,-,3284.14
NIFTY MIDCAP150 QUALITY 50,20 Nov 2012,-,-,-,3286.01
NIFTY MIDCAP150 QUALITY 50,19 Nov 2012,-,-,-,3295.19
NIFTY MIDCAP150 QUALITY 50,16 Nov 2012,-,-,-,3327.11
NIFTY MIDCAP150 QUALITY 50,15 Nov 2012,-,-,-,3353.19
NIFTY MIDCAP150 QUALITY 50,13 Nov 2012,-,-,-,3372.72
NIFTY MIDCAP150 QUALITY 50,12 Nov 2012,-,-,-,3351.76
NIFTY MIDCAP150 QUALITY 50,09 Nov 2012,-,-,-,3343.11
NIFTY MIDCAP150 QUALITY 50,08 Nov 2012,-,-,-,3369.13
NIFTY MIDCAP150 QUALITY 50,07 Nov 2012,-,-,-,3366.18
NIFTY MIDCAP150 QUALITY 50,06 Nov 2012,-,-,-,3336.69
NIFTY MIDCAP150 QUALITY 50,05 Nov 2012,-,-,-,3320.66
NIFTY MIDCAP150 QUALITY 50,02 Nov 2012,-,-,-,3325.28
NIFTY MIDCAP150 QUALITY 50,01 Nov 2012,-,-,-,3314.77
NIFTY MIDCAP150 QUALITY 50,31 Oct 2012,-,-,-,3294.21
NIFTY MIDCAP150 QUALITY 50,30 Oct 2012,-,-,-,3259.61
NIFTY MIDCAP150 QUALITY 50,29 Oct 2012,-,-,-,3297.15
NIFTY MIDCAP150 QUALITY 50,26 Oct 2012,-,-,-,3330.19
NIFTY MIDCAP150 QUALITY 50,25 Oct 2012,-,-,-,3356.44
NIFTY MIDCAP150 QUALITY 50,23 Oct 2012,-,-,-,3355.13
NIFTY MIDCAP150 QUALITY 50,22 Oct 2012,-,-,-,3361.16
NIFTY MIDCAP150 QUALITY 50,19 Oct 2012,-,-,-,3373.68
NIFTY MIDCAP150 QUALITY 50,18 Oct 2012,-,-,-,3377.53
NIFTY MIDCAP150 QUALITY 50,17 Oct 2012,-,-,-,3357.24
NIFTY MIDCAP150 QUALITY 50,16 Oct 2012,-,-,-,3350.45
NIFTY MIDCAP150 QUALITY 50,15 Oct 2012,-,-,-,3359.98
NIFTY MIDCAP150 QUALITY 50,12 Oct 2012,-,-,-,3367.7
NIFTY MIDCAP150 QUALITY 50,11 Oct 2012,-,-,-,3376.51
NIFTY MIDCAP150 QUALITY 50,10 Oct 2012,-,-,-,3345.22
NIFTY MIDCAP150 QUALITY 50,09 Oct 2012,-,-,-,3380.23
NIFTY MIDCAP150 QUALITY 50,08 Oct 2012,-,-,-,3369.64
NIFTY MIDCAP150 QUALITY 50,05 Oct 2012,-,-,-,3378.26
NIFTY MIDCAP150 QUALITY 50,04 Oct 2012,-,-,-,3396.84
NIFTY MIDCAP150 QUALITY 50,03 Oct 2012,-,-,-,3413.0
NIFTY MIDCAP150 QUALITY 50,01 Oct 2012,-,-,-,3393.69
NIFTY MIDCAP150 QUALITY 50,28 Sep 2012,-,-,-,3366.02
NIFTY MIDCAP150 QUALITY 50,27 Sep 2012,-,-,-,3319.17
NIFTY MIDCAP150 QUALITY 50,26 Sep 2012,-,-,-,3312.05
NIFTY MIDCAP150 QUALITY 50,25 Sep 2012,-,-,-,3299.87
NIFTY MIDCAP150 QUALITY 50,24 Sep 2012,-,-,-,3284.32
NIFTY MIDCAP150 QUALITY 50,21 Sep 2012,-,-,-,3289.01
NIFTY MIDCAP150 QUALITY 50,20 Sep 2012,-,-,-,3235.45
NIFTY MIDCAP150 QUALITY 50,18 Sep 2012,-,-,-,3247.72
NIFTY MIDCAP150 QUALITY 50,17 Sep 2012,-,-,-,3237.21
NIFTY MIDCAP150 QUALITY 50,14 Sep 2012,-,-,-,3215.85
NIFTY MIDCAP150 QUALITY 50,13 Sep 2012,-,-,-,3203.33
NIFTY MIDCAP150 QUALITY 50,12 Sep 2012,-,-,-,3202.07
NIFTY MIDCAP150 QUALITY 50,11 Sep 2012,-,-,-,3188.04
NIFTY MIDCAP150 QUALITY 50,10 Sep 2012,-,-,-,3189.84
NIFTY MIDCAP150 QUALITY 50,08 Sep 2012,-,-,-,3185.35
NIFTY MIDCAP150 QUALITY 50,07 Sep 2012,-,-,-,3170.54
NIFTY MIDCAP150 QUALITY 50,06 Sep 2012,-,-,-,3137.28
NIFTY MIDCAP150 QUALITY 50,05 Sep 2012,-,-,-,3124.25
NIFTY MIDCAP150 QUALITY 50,04 Sep 2012,-,-,-,3138.56
NIFTY MIDCAP150 QUALITY 50,03 Sep 2012,-,-,-,3127.05
NIFTY MIDCAP150 QUALITY 50,31 Aug 2012,-,-,-,3119.45
NIFTY MIDCAP150 QUALITY 50,30 Aug 2012,-,-,-,3115.8
NIFTY MIDCAP150 QUALITY 50,29 Aug 2012,-,-,-,3092.55
NIFTY MIDCAP150 QUALITY 50,28 Aug 2012,-,-,-,3100.49
NIFTY MIDCAP150 QUALITY 50,27 Aug 2012,-,-,-,3132.05
NIFTY MIDCAP150 QUALITY 50,24 Aug 2012,-,-,-,3140.47
NIFTY MIDCAP150 QUALITY 50,23 Aug 2012,-,-,-,3146.25
NIFTY MIDCAP150 QUALITY 50,22 Aug 2012,-,-,-,3141.41
NIFTY MIDCAP150 QUALITY 50,21 Aug 2012,-,-,-,3156.35
NIFTY MIDCAP150 QUALITY 50,17 Aug 2012,-,-,-,3150.43
NIFTY MIDCAP150 QUALITY 50,16 Aug 2012,-,-,-,3145.63
NIFTY MIDCAP150 QUALITY 50,14 Aug 2012,-,-,-,3139.93
NIFTY MIDCAP150 QUALITY 50,13 Aug 2012,-,-,-,3132.45
NIFTY MIDCAP150 QUALITY 50,10 Aug 2012,-,-,-,3124.76
NIFTY MIDCAP150 QUALITY 50,09 Aug 2012,-,-,-,3132.68
NIFTY MIDCAP150 QUALITY 50,08 Aug 2012,-,-,-,3144.96
NIFTY MIDCAP150 QUALITY 50,07 Aug 2012,-,-,-,3160.98
NIFTY MIDCAP150 QUALITY 50,06 Aug 2012,-,-,-,3154.75
NIFTY MIDCAP150 QUALITY 50,03 Aug 2012,-,-,-,3137.09
NIFTY MIDCAP150 QUALITY 50,02 Aug 2012,-,-,-,3137.05
NIFTY MIDCAP150 QUALITY 50,01 Aug 2012,-,-,-,3126.26
NIFTY MIDCAP150 QUALITY 50,31 Jul 2012,-,-,-,3103.56
NIFTY MIDCAP150 QUALITY 50,30 Jul 2012,-,-,-,3096.56
NIFTY MIDCAP150 QUALITY 50,27 Jul 2012,-,-,-,3057.85
NIFTY MIDCAP150 QUALITY 50,26 Jul 2012,-,-,-,3085.92
NIFTY MIDCAP150 QUALITY 50,25 Jul 2012,-,-,-,3130.57
NIFTY MIDCAP150 QUALITY 50,24 Jul 2012,-,-,-,3145.45
NIFTY MIDCAP150 QUALITY 50,23 Jul 2012,-,-,-,3130.18
NIFTY MIDCAP150 QUALITY 50,20 Jul 2012,-,-,-,3167.88
NIFTY MIDCAP150 QUALITY 50,19 Jul 2012,-,-,-,3165.68
NIFTY MIDCAP150 QUALITY 50,18 Jul 2012,-,-,-,3159.28
NIFTY MIDCAP150 QUALITY 50,17 Jul 2012,-,-,-,3147.92
NIFTY MIDCAP150 QUALITY 50,16 Jul 2012,-,-,-,3172.33
NIFTY MIDCAP150 QUALITY 50,13 Jul 2012,-,-,-,3188.43
NIFTY MIDCAP150 QUALITY 50,12 Jul 2012,-,-,-,3194.39
NIFTY MIDCAP150 QUALITY 50,11 Jul 2012,-,-,-,3208.52
NIFTY MIDCAP150 QUALITY 50,10 Jul 2012,-,-,-,3211.99
NIFTY MIDCAP150 QUALITY 50,09 Jul 2012,-,-,-,3181.04
NIFTY MIDCAP150 QUALITY 50,06 Jul 2012,-,-,-,3211.47
NIFTY MIDCAP150 QUALITY 50,05 Jul 2012,-,-,-,3241.04
NIFTY MIDCAP150 QUALITY 50,04 Jul 2012,-,-,-,3218.61
NIFTY MIDCAP150 QUALITY 50,03 Jul 2012,-,-,-,3194.11
NIFTY MIDCAP150 QUALITY 50,02 Jul 2012,-,-,-,3180.7
NIFTY MIDCAP150 QUALITY 50,29 Jun 2012,-,-,-,3161.88
NIFTY MIDCAP150 QUALITY 50,28 Jun 2012,-,-,-,3111.21
NIFTY MIDCAP150 QUALITY 50,27 Jun 2012,-,-,-,3112.34
NIFTY MIDCAP150 QUALITY 50,26 Jun 2012,-,-,-,3098.53
NIFTY MIDCAP150 QUALITY 50,25 Jun 2012,-,-,-,3075.5
NIFTY MIDCAP150 QUALITY 50,22 Jun 2012,-,-,-,3081.76
NIFTY MIDCAP150 QUALITY 50,21 Jun 2012,-,-,-,3080.01
NIFTY MIDCAP150 QUALITY 50,20 Jun 2012,-,-,-,3051.44
NIFTY MIDCAP150 QUALITY 50,19 Jun 2012,-,-,-,3028.34
NIFTY MIDCAP150 QUALITY 50,18 Jun 2012,-,-,-,3026.16
NIFTY MIDCAP150 QUALITY 50,15 Jun 2012,-,-,-,3051.85
NIFTY MIDCAP150 QUALITY 50,14 Jun 2012,-,-,-,3036.88
NIFTY MIDCAP150 QUALITY 50,13 Jun 2012,-,-,-,3068.69
NIFTY MIDCAP150 QUALITY 50,12 Jun 2012,-,-,-,3078.12
NIFTY MIDCAP150 QUALITY 50,11 Jun 2012,-,-,-,3063.65
NIFTY MIDCAP150 QUALITY 50,08 Jun 2012,-,-,-,3076.81
NIFTY MIDCAP150 QUALITY 50,07 Jun 2012,-,-,-,3071.55
NIFTY MIDCAP150 QUALITY 50,06 Jun 2012,-,-,-,3056.64
NIFTY MIDCAP150 QUALITY 50,05 Jun 2012,-,-,-,3015.35
NIFTY MIDCAP150 QUALITY 50,04 Jun 2012,-,-,-,3009.31
NIFTY MIDCAP150 QUALITY 50,01 Jun 2012,-,-,-,3025.57
NIFTY MIDCAP150 QUALITY 50,31 May 2012,-,-,-,3051.76
NIFTY MIDCAP150 QUALITY 50,30 May 2012,-,-,-,3025.17
NIFTY MIDCAP150 QUALITY 50,29 May 2012,-,-,-,3059.16
NIFTY MIDCAP150 QUALITY 50,28 May 2012,-,-,-,3071.88
NIFTY MIDCAP150 QUALITY 50,25 May 2012,-,-,-,3039.99
NIFTY MIDCAP150 QUALITY 50,24 May 2012,-,-,-,3020.83
NIFTY MIDCAP150 QUALITY 50,23 May 2012,-,-,-,3001.21
NIFTY MIDCAP150 QUALITY 50,22 May 2012,-,-,-,3012.31
NIFTY MIDCAP150 QUALITY 50,21 May 2012,-,-,-,3037.01
NIFTY MIDCAP150 QUALITY 50,18 May 2012,-,-,-,3025.87
NIFTY MIDCAP150 QUALITY 50,17 May 2012,-,-,-,3038.51
NIFTY MIDCAP150 QUALITY 50,16 May 2012,-,-,-,3042.91
NIFTY MIDCAP150 QUALITY 50,15 May 2012,-,-,-,3069.62
NIFTY MIDCAP150 QUALITY 50,14 May 2012,-,-,-,3053.03
NIFTY MIDCAP150 QUALITY 50,11 May 2012,-,-,-,3063.9
NIFTY MIDCAP150 QUALITY 50,10 May 2012,-,-,-,3089.54
NIFTY MIDCAP150 QUALITY 50,09 May 2012,-,-,-,3082.05
NIFTY MIDCAP150 QUALITY 50,08 May 2012,-,-,-,3103.26
NIFTY MIDCAP150 QUALITY 50,07 May 2012,-,-,-,3140.29
NIFTY MIDCAP150 QUALITY 50,04 May 2012,-,-,-,3121.62
NIFTY MIDCAP150 QUALITY 50,03 May 2012,-,-,-,3172.16
NIFTY MIDCAP150 QUALITY 50,02 May 2012,-,-,-,3205.03
NIFTY MIDCAP150 QUALITY 50,30 Apr 2012,-,-,-,3208.98
NIFTY MIDCAP150 QUALITY 50,28 Apr 2012,-,-,-,3192.76
NIFTY MIDCAP150 QUALITY 50,27 Apr 2012,-,-,-,3174.16
NIFTY MIDCAP150 QUALITY 50,26 Apr 2012,-,-,-,3186.67
NIFTY MIDCAP150 QUALITY 50,25 Apr 2012,-,-,-,3202.75
NIFTY MIDCAP150 QUALITY 50,24 Apr 2012,-,-,-,3210.49
NIFTY MIDCAP150 QUALITY 50,23 Apr 2012,-,-,-,3218.85
NIFTY MIDCAP150 QUALITY 50,20 Apr 2012,-,-,-,3265.29
NIFTY MIDCAP150 QUALITY 50,19 Apr 2012,-,-,-,3296.25
NIFTY MIDCAP150 QUALITY 50,18 Apr 2012,-,-,-,3277.31
NIFTY MIDCAP150 QUALITY 50,17 Apr 2012,-,-,-,3253.63
NIFTY MIDCAP150 QUALITY 50,16 Apr 2012,-,-,-,3245.12
NIFTY MIDCAP150 QUALITY 50,13 Apr 2012,-,-,-,3220.64
NIFTY MIDCAP150 QUALITY 50,12 Apr 2012,-,-,-,3243.38
NIFTY MIDCAP150 QUALITY 50,11 Apr 2012,-,-,-,3219.42
NIFTY MIDCAP150 QUALITY 50,10 Apr 2012,-,-,-,3232.41
NIFTY MIDCAP150 QUALITY 50,09 Apr 2012,-,-,-,3269.71
NIFTY MIDCAP150 QUALITY 50,04 Apr 2012,-,-,-,3308.01
NIFTY MIDCAP150 QUALITY 50,03 Apr 2012,-,-,-,3311.89
NIFTY MIDCAP150 QUALITY 50,02 Apr 2012,-,-,-,3287.66
NIFTY MIDCAP150 QUALITY 50,30 Mar 2012,-,-,-,3270.8
NIFTY MIDCAP150 QUALITY 50,29 Mar 2012,-,-,-,3198.05
NIFTY MIDCAP150 QUALITY 50,28 Mar 2012,-,-,-,3197.05
NIFTY MIDCAP150 QUALITY 50,27 Mar 2012,-,-,-,3215.0
NIFTY MIDCAP150 QUALITY 50,26 Mar 2012,-,-,-,3208.35
NIFTY MIDCAP150 QUALITY 50,23 Mar 2012,-,-,-,3254.19
NIFTY MIDCAP150 QUALITY 50,22 Mar 2012,-,-,-,3237.5
NIFTY MIDCAP150 QUALITY 50,21 Mar 2012,-,-,-,3305.23
NIFTY MIDCAP150 QUALITY 50,20 Mar 2012,-,-,-,3246.98
NIFTY MIDCAP150 QUALITY 50,19 Mar 2012,-,-,-,3235.27
NIFTY MIDCAP150 QUALITY 50,16 Mar 2012,-,-,-,3256.19
NIFTY MIDCAP150 QUALITY 50,15 Mar 2012,-,-,-,3279.64
NIFTY MIDCAP150 QUALITY 50,14 Mar 2012,-,-,-,3330.86
NIFTY MIDCAP150 QUALITY 50,13 Mar 2012,-,-,-,3315.19
NIFTY MIDCAP150 QUALITY 50,12 Mar 2012,-,-,-,3299.77
NIFTY MIDCAP150 QUALITY 50,09 Mar 2012,-,-,-,3260.99
NIFTY MIDCAP150 QUALITY 50,07 Mar 2012,-,-,-,3192.52
NIFTY MIDCAP150 QUALITY 50,06 Mar 2012,-,-,-,3183.29
NIFTY MIDCAP150 QUALITY 50,05 Mar 2012,-,-,-,3204.97
NIFTY MIDCAP150 QUALITY 50,03 Mar 2012,-,-,-,3242.44
NIFTY MIDCAP150 QUALITY 50,02 Mar 2012,-,-,-,3244.68
NIFTY MIDCAP150 QUALITY 50,01 Mar 2012,-,-,-,3263.18
NIFTY MIDCAP150 QUALITY 50,29 Feb 2012,-,-,-,3290.72
NIFTY MIDCAP150 QUALITY 50,28 Feb 2012,-,-,-,3233.67
NIFTY MIDCAP150 QUALITY 50,27 Feb 2012,-,-,-,3132.87
NIFTY MIDCAP150 QUALITY 50,24 Feb 2012,-,-,-,3220.24
NIFTY MIDCAP150 QUALITY 50,23 Feb 2012,-,-,-,3229.52
NIFTY MIDCAP150 QUALITY 50,22 Feb 2012,-,-,-,3244.52
NIFTY MIDCAP150 QUALITY 50,21 Feb 2012,-,-,-,3332.95
NIFTY MIDCAP150 QUALITY 50,17 Feb 2012,-,-,-,3323.62
NIFTY MIDCAP150 QUALITY 50,16 Feb 2012,-,-,-,3312.41
NIFTY MIDCAP150 QUALITY 50,15 Feb 2012,-,-,-,3306.87
NIFTY MIDCAP150 QUALITY 50,14 Feb 2012,-,-,-,3236.46
NIFTY MIDCAP150 QUALITY 50,13 Feb 2012,-,-,-,3207.36
NIFTY MIDCAP150 QUALITY 50,10 Feb 2012,-,-,-,3197.2
NIFTY MIDCAP150 QUALITY 50,09 Feb 2012,-,-,-,3191.51
NIFTY MIDCAP150 QUALITY 50,08 Feb 2012,-,-,-,3168.39
NIFTY MIDCAP150 QUALITY 50,07 Feb 2012,-,-,-,3146.24
NIFTY MIDCAP150 QUALITY 50,06 Feb 2012,-,-,-,3170.16
NIFTY MIDCAP150 QUALITY 50,03 Feb 2012,-,-,-,3129.2
NIFTY MIDCAP150 QUALITY 50,02 Feb 2012,-,-,-,3093.69
NIFTY MIDCAP150 QUALITY 50,01 Feb 2012,-,-,-,3065.96
NIFTY MIDCAP150 QUALITY 50,31 Jan 2012,-,-,-,3033.56
NIFTY MIDCAP150 QUALITY 50,30 Jan 2012,-,-,-,2970.77
NIFTY MIDCAP150 QUALITY 50,27 Jan 2012,-,-,-,3022.87
NIFTY MIDCAP150 QUALITY 50,25 Jan 2012,-,-,-,3019.82
NIFTY MIDCAP150 QUALITY 50,24 Jan 2012,-,-,-,2964.4
NIFTY MIDCAP150 QUALITY 50,23 Jan 2012,-,-,-,2925.96
NIFTY MIDCAP150 QUALITY 50,20 Jan 2012,-,-,-,2925.04
NIFTY MIDCAP150 QUALITY 50,19 Jan 2012,-,-,-,2916.06
NIFTY MIDCAP150 QUALITY 50,18 Jan 2012,-,-,-,2898.41
NIFTY MIDCAP150 QUALITY 50,17 Jan 2012,-,-,-,2940.53
NIFTY MIDCAP150 QUALITY 50,16 Jan 2012,-,-,-,2900.33
NIFTY MIDCAP150 QUALITY 50,13 Jan 2012,-,-,-,2899.63
NIFTY MIDCAP150 QUALITY 50,12 Jan 2012,-,-,-,2889.98
NIFTY MIDCAP150 QUALITY 50,11 Jan 2012,-,-,-,2876.43
NIFTY MIDCAP150 QUALITY 50,10 Jan 2012,-,-,-,2853.6
NIFTY MIDCAP150 QUALITY 50,09 Jan 2012,-,-,-,2805.79
NIFTY MIDCAP150 QUALITY 50,07 Jan 2012,-,-,-,2789.48
NIFTY MIDCAP150 QUALITY 50,06 Jan 2012,-,-,-,2771.25
NIFTY MIDCAP150 QUALITY 50,05 Jan 2012,-,-,-,2784.57
NIFTY MIDCAP150 QUALITY 50,04 Jan 2012,-,-,-,2781.44
NIFTY MIDCAP150 QUALITY 50,03 Jan 2012,-,-,-,2764.85
NIFTY MIDCAP150 QUALITY 50,02 Jan 2012,-,-,-,2694.62
NIFTY MIDCAP150 QUALITY 50,30 Dec 2011,-,-,-,2709.28
NIFTY MIDCAP150 QUALITY 50,29 Dec 2011,-,-,-,2688.91
NIFTY MIDCAP150 QUALITY 50,28 Dec 2011,-,-,-,2692.16
NIFTY MIDCAP150 QUALITY 50,27 Dec 2011,-,-,-,2718.01
NIFTY MIDCAP150 QUALITY 50,26 Dec 2011,-,-,-,2734.98
NIFTY MIDCAP150 QUALITY 50,23 Dec 2011,-,-,-,2723.6
NIFTY MIDCAP150 QUALITY 50,22 Dec 2011,-,-,-,2719.6
NIFTY MIDCAP150 QUALITY 50,21 Dec 2011,-,-,-,2689.28
NIFTY MIDCAP150 QUALITY 50,20 Dec 2011,-,-,-,2660.02
NIFTY MIDCAP150 QUALITY 50,19 Dec 2011,-,-,-,2700.59
NIFTY MIDCAP150 QUALITY 50,16 Dec 2011,-,-,-,2750.42
NIFTY MIDCAP150 QUALITY 50,15 Dec 2011,-,-,-,2788.03
NIFTY MIDCAP150 QUALITY 50,14 Dec 2011,-,-,-,2822.47
NIFTY MIDCAP150 QUALITY 50,13 Dec 2011,-,-,-,2836.37
NIFTY MIDCAP150 QUALITY 50,12 Dec 2011,-,-,-,2851.61
NIFTY MIDCAP150 QUALITY 50,09 Dec 2011,-,-,-,2892.97
NIFTY MIDCAP150 QUALITY 50,08 Dec 2011,-,-,-,2913.0
NIFTY MIDCAP150 QUALITY 50,07 Dec 2011,-,-,-,2957.13
NIFTY MIDCAP150 QUALITY 50,05 Dec 2011,-,-,-,2965.5
NIFTY MIDCAP150 QUALITY 50,02 Dec 2011,-,-,-,2962.89
NIFTY MIDCAP150 QUALITY 50,01 Dec 2011,-,-,-,2928.82
NIFTY MIDCAP150 QUALITY 50,30 Nov 2011,-,-,-,2911.09
NIFTY MIDCAP150 QUALITY 50,29 Nov 2011,-,-,-,2910.35
NIFTY MIDCAP150 QUALITY 50,28 Nov 2011,-,-,-,2909.99
NIFTY MIDCAP150 QUALITY 50,25 Nov 2011,-,-,-,2869.23
NIFTY MIDCAP150 QUALITY 50,24 Nov 2011,-,-,-,2866.52
NIFTY MIDCAP150 QUALITY 50,23 Nov 2011,-,-,-,2822.89
NIFTY MIDCAP150 QUALITY 50,22 Nov 2011,-,-,-,2870.61
NIFTY MIDCAP150 QUALITY 50,21 Nov 2011,-,-,-,2849.9
NIFTY MIDCAP150 QUALITY 50,18 Nov 2011,-,-,-,2882.37
NIFTY MIDCAP150 QUALITY 50,17 Nov 2011,-,-,-,2907.99
NIFTY MIDCAP150 QUALITY 50,16 Nov 2011,-,-,-,2943.57
NIFTY MIDCAP150 QUALITY 50,15 Nov 2011,-,-,-,2983.35
NIFTY MIDCAP150 QUALITY 50,14 Nov 2011,-,-,-,3046.79
NIFTY MIDCAP150 QUALITY 50,11 Nov 2011,-,-,-,3084.07
NIFTY MIDCAP150 QUALITY 50,09 Nov 2011,-,-,-,3118.84
NIFTY MIDCAP150 QUALITY 50,08 Nov 2011,-,-,-,3156.45
NIFTY MIDCAP150 QUALITY 50,04 Nov 2011,-,-,-,3153.95
NIFTY MIDCAP150 QUALITY 50,03 Nov 2011,-,-,-,3115.23
NIFTY MIDCAP150 QUALITY 50,02 Nov 2011,-,-,-,3112.77
NIFTY MIDCAP150 QUALITY 50,01 Nov 2011,-,-,-,3103.7
NIFTY MIDCAP150 QUALITY 50,31 Oct 2011,-,-,-,3110.13
NIFTY MIDCAP150 QUALITY 50,28 Oct 2011,-,-,-,3089.47
NIFTY MIDCAP150 QUALITY 50,26 Oct 2011,-,-,-,3034.91
NIFTY MIDCAP150 QUALITY 50,25 Oct 2011,-,-,-,3002.78
NIFTY MIDCAP150 QUALITY 50,24 Oct 2011,-,-,-,2994.94
NIFTY MIDCAP150 QUALITY 50,21 Oct 2011,-,-,-,3009.58
NIFTY MIDCAP150 QUALITY 50,20 Oct 2011,-,-,-,3024.26
NIFTY MIDCAP150 QUALITY 50,19 Oct 2011,-,-,-,3052.89
NIFTY MIDCAP150 QUALITY 50,18 Oct 2011,-,-,-,3010.16
NIFTY MIDCAP150 QUALITY 50,17 Oct 2011,-,-,-,3041.54
NIFTY MIDCAP150 QUALITY 50,14 Oct 2011,-,-,-,3038.83
NIFTY MIDCAP150 QUALITY 50,13 Oct 2011,-,-,-,3030.43
NIFTY MIDCAP150 QUALITY 50,12 Oct 2011,-,-,-,3027.62
NIFTY MIDCAP150 QUALITY 50,11 Oct 2011,-,-,-,2981.59
NIFTY MIDCAP150 QUALITY 50,10 Oct 2011,-,-,-,2978.11
NIFTY MIDCAP150 QUALITY 50,07 Oct 2011,-,-,-,2943.58
NIFTY MIDCAP150 QUALITY 50,05 Oct 2011,-,-,-,2915.35
NIFTY MIDCAP150 QUALITY 50,04 Oct 2011,-,-,-,2934.0
NIFTY MIDCAP150 QUALITY 50,03 Oct 2011,-,-,-,2965.82
NIFTY MIDCAP150 QUALITY 50,30 Sep 2011,-,-,-,3015.73
NIFTY MIDCAP150 QUALITY 50,29 Sep 2011,-,-,-,3028.43
NIFTY MIDCAP150 QUALITY 50,28 Sep 2011,-,-,-,3029.77
NIFTY MIDCAP150 QUALITY 50,27 Sep 2011,-,-,-,3040.12
NIFTY MIDCAP150 QUALITY 50,26 Sep 2011,-,-,-,3010.36
NIFTY MIDCAP150 QUALITY 50,23 Sep 2011,-,-,-,3053.59
NIFTY MIDCAP150 QUALITY 50,22 Sep 2011,-,-,-,3070.63
NIFTY MIDCAP150 QUALITY 50,21 Sep 2011,-,-,-,3140.75
NIFTY MIDCAP150 QUALITY 50,20 Sep 2011,-,-,-,3120.8
NIFTY MIDCAP150 QUALITY 50,19 Sep 2011,-,-,-,3109.58
NIFTY MIDCAP150 QUALITY 50,16 Sep 2011,-,-,-,3105.61
NIFTY MIDCAP150 QUALITY 50,15 Sep 2011,-,-,-,3116.96
NIFTY MIDCAP150 QUALITY 50,14 Sep 2011,-,-,-,3103.79
NIFTY MIDCAP150 QUALITY 50,13 Sep 2011,-,-,-,3103.54
NIFTY MIDCAP150 QUALITY 50,12 Sep 2011,-,-,-,3104.86
NIFTY MIDCAP150 QUALITY 50,09 Sep 2011,-,-,-,3182.41
NIFTY MIDCAP150 QUALITY 50,08 Sep 2011,-,-,-,3212.73
NIFTY MIDCAP150 QUALITY 50,07 Sep 2011,-,-,-,3218.64
NIFTY MIDCAP150 QUALITY 50,06 Sep 2011,-,-,-,3175.22
NIFTY MIDCAP150 QUALITY 50,05 Sep 2011,-,-,-,3164.01
NIFTY MIDCAP150 QUALITY 50,02 Sep 2011,-,-,-,3159.22
NIFTY MIDCAP150 QUALITY 50,30 Aug 2011,-,-,-,3138.68
NIFTY MIDCAP150 QUALITY 50,29 Aug 2011,-,-,-,3097.38
NIFTY MIDCAP150 QUALITY 50,26 Aug 2011,-,-,-,3044.8
NIFTY MIDCAP150 QUALITY 50,25 Aug 2011,-,-,-,3096.7
NIFTY MIDCAP150 QUALITY 50,24 Aug 2011,-,-,-,3127.41
NIFTY MIDCAP150 QUALITY 50,23 Aug 2011,-,-,-,3153.51
NIFTY MIDCAP150 QUALITY 50,22 Aug 2011,-,-,-,3138.35
NIFTY MIDCAP150 QUALITY 50,19 Aug 2011,-,-,-,3107.3
NIFTY MIDCAP150 QUALITY 50,18 Aug 2011,-,-,-,3142.78
NIFTY MIDCAP150 QUALITY 50,17 Aug 2011,-,-,-,3204.72
NIFTY MIDCAP150 QUALITY 50,16 Aug 2011,-,-,-,3231.96
NIFTY MIDCAP150 QUALITY 50,12 Aug 2011,-,-,-,3262.3
NIFTY MIDCAP150 QUALITY 50,11 Aug 2011,-,-,-,3269.94
NIFTY MIDCAP150 QUALITY 50,10 Aug 2011,-,-,-,3283.68
NIFTY MIDCAP150 QUALITY 50,09 Aug 2011,-,-,-,3226.68
NIFTY MIDCAP150 QUALITY 50,08 Aug 2011,-,-,-,3252.8
NIFTY MIDCAP150 QUALITY 50,05 Aug 2011,-,-,-,3291.73
NIFTY MIDCAP150 QUALITY 50,04 Aug 2011,-,-,-,3325.48
